-1 3.16133 0.00369089
-0.997998 3.16133 0.00369089
-0.995996 3.16133 0.00369089
-0.993994 3.16133 0.00369089
-0.991992 3.16133 0.00369089
-0.98999 3.16133 0.00369089
-0.987988 3.14367 -0.000695073
-0.985986 3.14367 -0.000695073
-0.983984 3.14367 -0.000695073
-0.981982 3.14367 -0.000695073
-0.97998 3.14367 -0.000695073
-0.977978 3.14367 -0.000695073
-0.975976 3.14367 -0.000695073
-0.973974 3.14367 -0.000695073
-0.971972 3.14367 -0.000695073
-0.96997 3.14367 -0.000695073
-0.967968 3.14367 -0.000695073
-0.965966 3.14367 -0.000695073
-0.963964 3.12548 -0.00221392
-0.961962 3.12548 -0.00221392
-0.95996 3.12548 -0.00221392
-0.957958 3.12548 -0.00221392
-0.955956 3.12548 -0.00221392
-0.953954 3.12548 -0.00221392
-0.951952 3.12548 -0.00221392
-0.94995 3.12548 -0.00221392
-0.947948 3.12548 -0.00221392
-0.945946 3.12548 -0.00221392
-0.943944 3.12548 -0.00221392
-0.941942 3.12548 -0.00221392
-0.93994 3.10389 -0.00191964
-0.937938 3.10389 -0.00191964
-0.935936 3.10389 -0.00191964
-0.933934 3.10389 -0.00191964
-0.931932 3.10389 -0.00191964
-0.92993 3.10389 -0.00191964
-0.927928 3.10389 -0.00191964
-0.925926 3.10389 -0.00191964
-0.923924 3.10389 -0.00191964
-0.921922 3.10389 -0.00191964
-0.91992 3.10389 -0.00191964
-0.917918 3.0811 -0.00152326
-0.915916 3.0811 -0.00152326
-0.913914 3.0811 -0.00152326
-0.911912 3.0811 -0.00152326
-0.90991 3.0811 -0.00152326
-0.907908 3.0811 -0.00152326
-0.905906 3.0811 -0.00152326
-0.903904 3.0811 -0.00152326
-0.901902 3.0811 -0.00152326
-0.8999 3.0811 -0.00152326
-0.897898 3.0811 -0.00152326
-0.895896 3.0811 -0.00152326
-0.893894 3.0571 -0.0097304
-0.891892 3.0571 -0.0097304
-0.88989 3.0571 -0.0097304
-0.887888 3.0571 -0.0097304
-0.885886 3.0571 -0.0097304
-0.883884 3.0571 -0.0097304
-0.881882 3.0571 -0.0097304
-0.87988 3.0571 -0.0097304
-0.877878 3.0571 -0.0097304
-0.875876 3.0571 -0.0097304
-0.873874 3.0571 -0.0097304
-0.871872 3.0571 -0.0097304
-0.86987 3.03275 -0.0111253
-0.867868 3.03275 -0.0111253
-0.865866 3.03275 -0.0111253
-0.863864 3.03275 -0.0111253
-0.861862 3.03275 -0.0111253
-0.85986 3.03275 -0.0111253
-0.857858 3.03275 -0.0111253
-0.855856 3.03275 -0.0111253
-0.853854 3.03275 -0.0111253
-0.851852 3.03275 -0.0111253
-0.84985 3.03275 -0.0111253
-0.847848 3.00726 -0.00984558
-0.845846 3.00726 -0.00984558
-0.843844 3.00726 -0.00984558
-0.841842 3.00726 -0.00984558
-0.83984 3.00726 -0.00984558
-0.837838 3.00726 -0.00984558
-0.835836 3.00726 -0.00984558
-0.833834 3.00726 -0.00984558
-0.831832 3.00726 -0.00984558
-0.82983 3.00726 -0.00984558
-0.827828 3.00726 -0.00984558
-0.825826 3.00726 -0.00984558
-0.823824 2.9787 -0.00984558
-0.821822 2.9787 -0.00984558
-0.81982 2.9787 -0.00984558
-0.817818 2.9787 -0.00984558
-0.815816 2.9787 -0.00984558
-0.813814 2.9787 -0.00984558
-0.811812 2.9787 -0.00984558
-0.80981 2.9787 -0.00984558
-0.807808 2.9787 -0.00984558
-0.805806 2.9787 -0.00984558
-0.803804 2.9787 -0.00984558
-0.801802 2.94727 -0.00373367
-0.7998 2.94727 -0.00373367
-0.797798 2.94727 -0.00373367
-0.795796 2.94727 -0.00373367
-0.793794 2.94727 -0.00373367
-0.791792 2.94727 -0.00373367
-0.78979 2.94727 -0.00373367
-0.787788 2.94727 -0.00373367
-0.785786 2.94727 -0.00373367
-0.783784 2.94727 -0.00373367
-0.781782 2.94727 -0.00373367
-0.77978 2.94727 -0.00373367
-0.777778 2.91609 -0.00394176
-0.775776 2.91609 -0.00394176
-0.773774 2.91609 -0.00394176
-0.771772 2.91609 -0.00394176
-0.76977 2.91609 -0.00394176
-0.767768 2.91609 -0.00394176
-0.765766 2.91609 -0.00394176
-0.763764 2.91609 -0.00394176
-0.761762 2.91609 -0.00394176
-0.75976 2.91609 -0.00394176
-0.757758 2.91609 -0.00394176
-0.755756 2.91609 -0.00394176
-0.753754 2.88269 -0.00394188
-0.751752 2.88269 -0.00394188
-0.74975 2.88269 -0.00394188
-0.747748 2.88269 -0.00394188
-0.745746 2.88269 -0.00394188
-0.743744 2.88269 -0.00394188
-0.741742 2.88269 -0.00394188
-0.73974 2.88269 -0.00394188
-0.737738 2.88269 -0.00394188
-0.735736 2.88269 -0.00394188
-0.733734 2.88269 -0.00394188
-0.731732 2.8425 -0.000501598
-0.72973 2.8425 -0.000501598
-0.727728 2.8425 -0.000501598
-0.725726 2.8425 -0.000501598
-0.723724 2.8425 -0.000501598
-0.721722 2.8425 -0.000501598
-0.71972 2.8425 -0.000501598
-0.717718 2.8425 -0.000501598
-0.715716 2.8425 -0.000501598
-0.713714 2.8425 -0.000501598
-0.711712 2.8425 -0.000501598
-0.70971 2.8425 -0.000501598
-0.707708 2.80661 -0.000501598
-0.705706 2.80661 -0.000501598
-0.703704 2.80661 -0.000501598
-0.701702 2.80661 -0.000501598
-0.6997 2.80661 -0.000501598
-0.697698 2.80661 -0.000501598
-0.695696 2.80661 -0.000501598
-0.693694 2.80661 -0.000501598
-0.691692 2.80661 -0.000501598
-0.68969 2.80661 -0.000501598
-0.687688 2.80661 -0.000501598
-0.685686 2.76978 -0.000494116
-0.683684 2.76978 -0.000494116
-0.681682 2.76978 -0.000494116
-0.67968 2.76978 -0.000494116
-0.677678 2.76978 -0.000494116
-0.675676 2.76978 -0.000494116
-0.673674 2.76978 -0.000494116
-0.671672 2.76978 -0.000494116
-0.66967 2.76978 -0.000494116
-0.667668 2.76978 -0.000494116
-0.665666 2.76978 -0.000494116
-0.663664 2.76978 -0.000494116
-0.661662 2.73111 0.00313884
-0.65966 2.73111 0.00313884
-0.657658 2.73111 0.00313884
-0.655656 2.73111 0.00313884
-0.653654 2.73111 0.00313884
-0.651652 2.73111 0.00313884
-0.64965 2.73111 0.00313884
-0.647648 2.73111 0.00313884
-0.645646 2.73111 0.00313884
-0.643644 2.73111 0.00313884
-0.641642 2.73111 0.00313884
-0.63964 2.73111 0.00313884
-0.637638 2.69449 0.00501464
-0.635636 2.69449 0.00501464
-0.633634 2.69449 0.00501464
-0.631632 2.69449 0.00501464
-0.62963 2.69449 0.00501464
-0.627628 2.69449 0.00501464
-0.625626 2.69449 0.00501464
-0.623624 2.69449 0.00501464
-0.621622 2.69449 0.00501464
-0.61962 2.69449 0.00501464
-0.617618 2.69449 0.00501464
-0.615616 2.64899 0.00365197
-0.613614 2.64899 0.00365197
-0.611612 2.64899 0.00365197
-0.60961 2.64899 0.00365197
-0.607608 2.64899 0.00365197
-0.605606 2.64899 0.00365197
-0.603604 2.64899 0.00365197
-0.601602 2.64899 0.00365197
