-1 3.20872 0.000995399
-0.997998 3.20872 0.000995399
-0.995996 3.20872 0.000995399
-0.993994 3.20872 0.000995399
-0.991992 3.20872 0.000995399
-0.98999 3.20872 0.000995399
-0.987988 3.19059 0.000957867
-0.985986 3.19059 0.000957867
-0.983984 3.19059 0.000957867
-0.981982 3.19059 0.000957867
-0.97998 3.19059 0.000957867
-0.977978 3.19059 0.000957867
-0.975976 3.19059 0.000957867
-0.973974 3.19059 0.000957867
-0.971972 3.19059 0.000957867
-0.96997 3.19059 0.000957867
-0.967968 3.19059 0.000957867
-0.965966 3.19059 0.000957867
-0.963964 3.17154 0.000957867
-0.961962 3.17154 0.000957867
-0.95996 3.17154 0.000957867
-0.957958 3.17154 0.000957867
-0.955956 3.17154 0.000957867
-0.953954 3.17154 0.000957867
-0.951952 3.17154 0.000957867
-0.94995 3.17154 0.000957867
-0.947948 3.17154 0.000957867
-0.945946 3.17154 0.000957867
-0.943944 3.17154 0.000957867
-0.941942 3.17154 0.000957867
-0.93994 3.15126 0.000996527
-0.937938 3.15126 0.000996527
-0.935936 3.15126 0.000996527
-0.933934 3.15126 0.000996527
-0.931932 3.15126 0.000996527
-0.92993 3.15126 0.000996527
-0.927928 3.15126 0.000996527
-0.925926 3.15126 0.000996527
-0.923924 3.15126 0.000996527
-0.921922 3.15126 0.000996527
-0.91992 3.15126 0.000996527
-0.917918 3.12482 -0.00990788
-0.915916 3.12482 -0.00990788
-0.913914 3.12482 -0.00990788
-0.911912 3.12482 -0.00990788
-0.90991 3.12482 -0.00990788
-0.907908 3.12482 -0.00990788
-0.905906 3.12482 -0.00990788
-0.903904 3.12482 -0.00990788
-0.901902 3.12482 -0.00990788
-0.8999 3.12482 -0.00990788
-0.897898 3.12482 -0.00990788
-0.895896 3.12482 -0.00990788
-0.893894 3.10068 -0.0166215
-0.891892 3.10068 -0.0166215
-0.88989 3.10068 -0.0166215
-0.887888 3.10068 -0.0166215
-0.885886 3.10068 -0.0166215
-0.883884 3.10068 -0.0166215
-0.881882 3.10068 -0.0166215
-0.87988 3.10068 -0.0166215
-0.877878 3.10068 -0.0166215
-0.875876 3.10068 -0.0166215
-0.873874 3.10068 -0.0166215
-0.871872 3.07337 -0.0111804
-0.86987 3.07337 -0.0111804
-0.867868 3.07337 -0.0111804
-0.865866 3.07337 -0.0111804
-0.863864 3.07337 -0.0111804
-0.861862 3.07337 -0.0111804
-0.85986 3.07337 -0.0111804
-0.857858 3.07337 -0.0111804
-0.855856 3.07337 -0.0111804
-0.853854 3.07337 -0.0111804
-0.851852 3.07337 -0.0111804
-0.84985 3.07337 -0.0111804
-0.847848 3.04872 -0.00820186
-0.845846 3.04872 -0.00820186
-0.843844 3.04872 -0.00820186
-0.841842 3.04872 -0.00820186
-0.83984 3.04872 -0.00820186
-0.837838 3.04872 -0.00820186
-0.835836 3.04872 -0.00820186
-0.833834 3.04872 -0.00820186
-0.831832 3.04872 -0.00820186
-0.82983 3.04872 -0.00820186
-0.827828 3.04872 -0.00820186
-0.825826 3.04872 -0.00820186
-0.823824 3.02451 -0.00555472
-0.821822 3.02451 -0.00555472
-0.81982 3.02451 -0.00555472
-0.817818 3.02451 -0.00555472
-0.815816 3.02451 -0.00555472
-0.813814 3.02451 -0.00555472
-0.811812 3.02451 -0.00555472
-0.80981 3.02451 -0.00555472
-0.807808 3.02451 -0.00555472
-0.805806 3.02451 -0.00555472
-0.803804 3.02451 -0.00555472
-0.801802 2.99411 -0.0129879
-0.7998 2.99411 -0.0129879
-0.797798 2.99411 -0.0129879
-0.795796 2.99411 -0.0129879
-0.793794 2.99411 -0.0129879
-0.791792 2.99411 -0.0129879
-0.78979 2.99411 -0.0129879
-0.787788 2.99411 -0.0129879
-0.785786 2.99411 -0.0129879
-0.783784 2.99411 -0.0129879
-0.781782 2.99411 -0.0129879
-0.77978 2.99411 -0.0129879
-0.777778 2.96471 -0.0146036
-0.775776 2.96471 -0.0146036
-0.773774 2.96471 -0.0146036
-0.771772 2.96471 -0.0146036
-0.76977 2.96471 -0.0146036
-0.767768 2.96471 -0.0146036
-0.765766 2.96471 -0.0146036
-0.763764 2.96471 -0.0146036
