-3.61 2.41958e-07 0
-3.60277 2.04355e-07 0
-3.59555 2.80985e-07 0
-3.58832 3.46254e-07 0
-3.58109 3.52091e-07 0
-3.57386 4.57078e-07 0
-3.56664 5.50863e-07 0
-3.55941 6.95438e-07 0
-3.55218 8.13459e-07 0
-3.54495 9.50523e-07 0
-3.53773 1.1597e-06 0
-3.5305 1.38271e-06 0
-3.52327 1.85092e-06 0
-3.51605 2.47854e-06 0
-3.50882 3.37609e-06 0
-3.50159 4.48239e-06 0
-3.49436 5.86771e-06 0
-3.48714 8.85161e-06 0
-3.47991 1.54657e-05 0
-3.47268 2.71764e-05 0
-3.46546 4.52168e-05 0
-3.45823 9.39081e-05 0
-3.451 0.000396733 0
-3.44377 0.00488055 0
-3.43655 0.0611547 0
-3.42932 0.142044 0
-3.42209 0.152488 0
-3.41486 0.148264 0
-3.40764 0.150729 0
-3.40041 0.149233 0
-3.39318 0.148606 0
-3.38596 0.158169 0
-3.37873 0.162644 0
-3.3715 0.156801 0
-3.36427 0.155132 0
-3.35705 0.158358 0
-3.34982 0.160725 0
-3.34259 0.163756 0
-3.33537 0.165741 0
-3.32814 0.163711 0
-3.32091 0.155753 0
-3.31368 0.153277 0
-3.30646 0.161126 0
-3.29923 0.16563 0
-3.292 0.163877 0
-3.28477 0.158777 0
-3.27755 0.158591 0
-3.27032 0.161708 0
-3.26309 0.165593 0
-3.25587 0.172319 0
-3.24864 0.172314 0
-3.24141 0.16588 0
-3.23418 0.166589 0
-3.22696 0.168442 0
-3.21973 0.165311 0
-3.2125 0.167562 0
-3.20528 0.166344 0
-3.19805 0.162486 0
-3.19082 0.163547 0
-3.18359 0.165035 0
-3.17637 0.167271 0
-3.16914 0.169828 0
-3.16191 0.170318 0
-3.15468 0.172712 0
-3.14746 0.176587 0
-3.14023 0.172562 0
-3.133 0.169865 0
-3.12578 0.174394 0
-3.11855 0.175876 0
-3.11132 0.17673 0
-3.10409 0.178152 0
-3.09687 0.179464 0
-3.08964 0.180264 0
-3.08241 0.178221 0
-3.07519 0.176733 0
-3.06796 0.174237 0
-3.06073 0.173798 0
-3.0535 0.179986 0
-3.04628 0.184873 0
-3.03905 0.184823 0
-3.03182 0.182986 0
-3.02459 0.17702 0
-3.01737 0.172421 0
-3.01014 0.175124 0
-3.00291 0.177353 0
-2.99569 0.174838 0
-2.98846 0.171343 0
-2.98123 0.170075 0
-2.974 0.170448 0
-2.96678 0.173787 0
-2.95955 0.180711 0
-2.95232 0.185919 0
-2.9451 0.187792 0
-2.93787 0.187292 0
-2.93064 0.185268 0
-2.92341 0.184741 0
-2.91619 0.184724 0
-2.90896 0.182749 0
-2.90173 0.181295 0
-2.8945 0.184275 0
-2.88728 0.189712 0
-2.88005 0.192414 0
-2.87282 0.192757 0
-2.8656 0.193107 0
-2.85837 0.193134 0
-2.85114 0.191992 0
-2.84391 0.191374 0
-2.83669 0.194581 0
-2.82946 0.199184 0
-2.82223 0.199865 0
-2.815 0.197034 0
-2.80778 0.195041 0
-2.80055 0.197164 0
-2.79332 0.200842 0
-2.7861 0.201041 0
-2.77887 0.199346 0
-2.77164 0.199882 0
-2.76441 0.202439 0
-2.75719 0.204847 0
-2.74996 0.205808 0
-2.74273 0.20535 0
-2.73551 0.205081 0
-2.72828 0.20724 0
-2.72105 0.21093 0
-2.71382 0.212885 0
-2.7066 0.213188 0
-2.69937 0.21304 0
-2.69214 0.211923 0
-2.68491 0.211872 0
-2.67769 0.214716 0
-2.67046 0.216685 0
-2.66323 0.215528 0
-2.65601 0.215867 0
-2.64878 0.220105 0
-2.64155 0.224113 0
-2.63432 0.225301 0
-2.6271 0.223927 0
-2.61987 0.219259 0
-2.61264 0.214347 0
-2.60542 0.216194 0
-2.59819 0.22433 0
-2.59096 0.229909 0
-2.58373 0.229265 0
-2.57651 0.227767 0
-2.56928 0.228817 0
-2.56205 0.229076 0
