-1 0 0
-0.98 2.28553e-05 5.02467e-18
-0.96 2.22565e-05 2.93446e-19
-0.94 2.80868e-05 -1.82781e-18
-0.92 3.71122e-05 -1.14121e-18
-0.9 5.14307e-05 1.93185e-19
-0.88 7.44488e-05 3.2486e-19
-0.86 0.000107943 -7.70702e-20
-0.84 0.000168003 -8.19816e-19
-0.82 0.000390713 5.77713e-19
-0.8 0.00118648 2.20928e-18
-0.78 0.00307881 7.01408e-19
-0.76 0.0767288 -7.21191e-19
-0.74 0.323752 -1.31251e-18
-0.72 0.526254 -1.99998e-19
-0.7 0.571137 1.1235e-18
-0.68 0.57937 3.84935e-19
-0.66 0.590751 -2.45602e-19
-0.64 0.600852 1.19633e-18
-0.62 0.610029 1.67425e-18
-0.6 0.62119 6.82411e-19
-0.58 0.632882 -5.95391e-19
-0.56 0.643262 -2.00338e-18
-0.54 0.655045 -2.32498e-18
-0.52 0.669215 -1.66128e-18
-0.5 0.68415 -1.22157e-18
-0.48 0.699669 -1.06672e-18
-0.46 0.716202 -9.33229e-19
-0.44 0.735036 -6.7624e-19
-0.42 0.757671 -2.56854e-19
-0.4 0.783412 1.68093e-19
-0.38 0.811783 5.21578e-19
-0.36 0.845451 7.02595e-19
-0.34 0.8899 6.46337e-19
-0.32 0.949821 3.47759e-19
-0.3 1.04591 -3.41881e-19
-0.28 1.20163 -1.11062e-18
-0.26 1.34201 -1.16666e-18
-0.24 1.31616 -5.83493e-19
-0.22 1.10997 -6.65587e-20
-0.2 0.871059 4.2594e-19
-0.18 0.69886 9.80815e-19
-0.16 0.579551 9.38505e-19
-0.14 0.483079 2.74573e-19
-0.12 0.399541 8.30756e-20
-0.1 0.323406 7.95705e-19
-0.08 0.252427 1.35831e-18
-0.06 0.186105 8.41802e-19
-0.04 0.124625 -1.83957e-19
-0.02 0.0761351 -7.01304e-19
2.08167e-17 0.0569212 -7.60629e-19
0.02 0.0759038 -8.71031e-19
0.04 0.12389 -8.43613e-19
0.06 0.184783 -4.44355e-19
0.08 0.25063 -1.17793e-19
0.1 0.321596 -1.1449e-19
0.12 0.398815 -1.57608e-19
0.14 0.484163 -2.34945e-19
0.16 0.581677 -4.31814e-19
0.18 0.700539 -5.04047e-19
0.2 0.871322 -3.79364e-19
0.22 1.10853 -2.15252e-19
0.24 1.31325 -1.24227e-19
0.26 1.33827 -2.22461e-19
0.28 1.19787 -2.4355e-19
0.3 1.04287 2.36184e-19
0.32 0.947843 7.78444e-19
0.34 0.888703 7.03764e-19
0.36 0.84397 3.3118e-19
0.38 0.809074 1.91198e-19
0.4 0.780486 9.7268e-20
0.42 0.756517 -2.01884e-19
0.44 0.735633 -5.68258e-19
0.46 0.716918 -4.74662e-19
0.48 0.699456 5.11965e-19
0.5 0.682898 1.45956e-18
0.52 0.667866 1.18375e-18
0.54 0.654522 1.619e-19
0.56 0.642317 -5.77665e-19
0.58 0.630759 5.47315e-20
0.6 0.620377 1.92039e-18
0.62 0.610997 2.29985e-18
0.64 0.600996 7.31085e-19
0.66 0.590378 -2.33269e-19
0.68 0.579659 3.20051e-19
0.7 0.570493 1.04935e-18
0.72 0.524676 1.23974e-18
0.74 0.323239 1.00263e-18
0.76 0.0767657 1.90267e-20
0.78 0.00307303 -8.52436e-19
0.8 0.00118567 -2.18784e-18
0.82 0.000390828 -1.7427e-18
0.84 0.000167674 -4.41247e-19
0.86 0.000107653 6.27592e-19
0.88 7.4329e-05 1.1728e-18
0.9 5.13845e-05 1.02467e-18
0.92 3.70783e-05 -8.69279e-19
0.94 2.80435e-05 -4.98091e-19
0.96 2.22298e-05 -1.61349e-19
0.98 2.2824e-05 -8.64697e-18
1 0 0
