-4.59 -0.0303533 0.649472
-4.58081 -0.0307765 0.651304
-4.57162 -0.0312062 0.653162
-4.56243 -0.0316504 0.65504
-4.55324 -0.0321116 0.656931
-4.54405 -0.0325879 0.658829
-4.53486 -0.0330758 0.660733
-4.52568 -0.0335731 0.66264
-4.51649 -0.034078 0.664551
-4.5073 -0.034588 0.666464
-4.49811 -0.0350991 0.668377
-4.48892 -0.0356047 0.670294
-4.47973 -0.0360992 0.67222
-4.47054 -0.0365816 0.674167
-4.46135 -0.0370581 0.676147
-4.45216 -0.0375411 0.678165
-4.44297 -0.0380467 0.680222
-4.43378 -0.0385887 0.682308
-4.42459 -0.0391743 0.684407
-4.41541 -0.0398021 0.686503
-4.40622 -0.0404635 0.68858
-4.39703 -0.0411451 0.69063
-4.38784 -0.041829 0.692649
-4.37865 -0.0424973 0.694641
-4.36946 -0.043136 0.696622
-4.36027 -0.0437402 0.69861
-4.35108 -0.0443147 0.700622
-4.34189 -0.0448714 0.702671
-4.3327 -0.0454231 0.704759
-4.32351 -0.0459789 0.706885
-4.31432 -0.046544 0.709047
-4.30514 -0.0471229 0.711244
-4.29595 -0.047724 0.713478
-4.28676 -0.0483577 0.715742
-4.27757 -0.0490289 0.718025
-4.26838 -0.0497333 0.720316
-4.25919 -0.0504646 0.722611
-4.25 -0.0512228 0.724914
-4.24081 -0.0520127 0.727218
-4.23162 -0.0528351 0.729515
-4.22243 -0.0536824 0.731793
-4.21324 -0.0545422 0.734045
-4.20405 -0.0554011 0.736272
-4.19486 -0.0562452 0.738479
-4.18568 -0.0570625 0.740677
-4.17649 -0.0578476 0.742883
-4.1673 -0.0586054 0.745116
-4.15811 -0.0593513 0.747387
-4.14892 -0.0600998 0.749694
-4.13973 -0.0608581 0.75203
-4.13054 -0.0616259 0.754392
-4.12135 -0.0624044 0.756779
-4.11216 -0.0631984 0.75919
-4.10297 -0.0640127 0.76162
-4.09378 -0.0648442 0.764058
-4.08459 -0.0656805 0.7665
-4.07541 -0.0665072 0.768954
-4.06622 -0.0673222 0.771441
-4.05703 -0.0681429 0.77398
-4.04784 -0.0689963 0.776569
-4.03865 -0.0699015 0.779186
-4.02946 -0.0708572 0.781805
-4.02027 -0.0718428 0.784405
-4.01108 -0.0728321 0.786988
-4.00189 -0.0738081 0.789569
-3.9927 -0.0747695 0.79217
-3.98351 -0.0757257 0.794803
-3.97432 -0.076686 0.797475
-3.96514 -0.0776599 0.800191
-3.95595 -0.0786618 0.802953
-3.94676 -0.0797122 0.805757
-3.93757 -0.0808264 0.80858
-3.92838 -0.082003 0.811392
-3.91919 -0.0832178 0.814168
-3.91 -0.0844372 0.816906
-3.90081 -0.0856342 0.819625
-3.89162 -0.0868025 0.822354
-3.88243 -0.0879515 0.825117
-3.87324 -0.0890983 0.827926
-3.86405 -0.0902622 0.830786
-3.85486 -0.0914638 0.833692
-3.84568 -0.0927229 0.836629
-3.83649 -0.0940468 0.839565
-3.8273 -0.0954215 0.84247
-3.81811 -0.0968108 0.845325
-3.80892 -0.0981753 0.84814
-3.79973 -0.0994876 0.850948
-3.79054 -0.100749 0.853791
-3.78135 -0.101986 0.8567
-3.77216 -0.103233 0.85968
-3.76297 -0.104516 0.862712
-3.75378 -0.105837 0.865773
-3.74459 -0.107179 0.868852
-3.73541 -0.108531 0.871958
-3.72622 -0.109894 0.875105
-3.71703 -0.111284 0.878305
-3.70784 -0.112721 0.881554
-3.69865 -0.114218 0.884836
-3.68946 -0.115778 0.888129
-3.68027 -0.117392 0.891412
-3.67108 -0.119036 0.894677
-3.66189 -0.120693 0.897932
-3.6527 -0.122352 0.901188
-3.64351 -0.124016 0.90446
-3.63432 -0.125689 0.907753
-3.62513 -0.12737 0.911062
-3.61595 -0.12905 0.9144
-3.60676 -0.130728 0.917782
-3.59757 -0.13242 0.921236
-3.58838 -0.13416 0.924772
-3.57919 -0.135992 0.928378
-3.57 -0.137944 0.932011
-3.56081 -0.140018 0.935618
-3.55162 -0.142181 0.939153
-3.54243 -0.144386 0.942602
-3.53324 -0.146594 0.945969
-3.52405 -0.148777 0.94927
-3.51486 -0.150911 0.952517
-3.50568 -0.152965 0.955729
-3.49649 -0.154911 0.958951
-3.4873 -0.156746 0.962247
-3.47811 -0.158507 0.965679
-3.46892 -0.160265 0.969281
-3.45973 -0.162103 0.973039
-3.45054 -0.164078 0.97689
-3.44135 -0.166194 0.980747
-3.43216 -0.168398 0.984541
-3.42297 -0.170599 0.988254
-3.41378 -0.172713 0.991936
-3.40459 -0.174711 0.995691
-3.39541 -0.176636 0.999618
-3.38622 -0.178592 1.00377
-3.37703 -0.180697 1.00813
-3.36784 -0.183026 1.0126
-3.35865 -0.18558 1.01707
-3.34946 -0.1883 1.02147
-3.34027 -0.191105 1.02578
-3.33108 -0.193942 1.03003
-3.32189 -0.196806 1.03427
-3.3127 -0.199724 1.03852
-3.30351 -0.202725 1.04277
-3.29432 -0.205808 1.04696
-3.28514 -0.208938 1.05107
-3.27595 -0.212056 1.05509
-3.26676 -0.215108 1.05905
-3.25757 -0.218062 1.06301
-3.24838 -0.220926 1.06704
-3.23919 -0.223742 1.07119
-3.23 -0.226571 1.07549
-3.22081 -0.229473 1.07992
-3.21162 -0.232484 1.08445
-3.20243 -0.235609 1.08901
-3.19324 -0.238831 1.09361
-3.18405 -0.242134 1.09821
-3.17486 -0.245523 1.10284
-3.16568 -0.24901 1.10748
-3.15649 -0.252598 1.11208
-3.1473 -0.256251 1.1166
-3.13811 -0.259899 1.12103
-3.12892 -0.263464 1.1254
-3.11973 -0.266897 1.1298
-3.11054 -0.270218 1.13433
-3.10135 -0.273504 1.13907
-3.09216 -0.276853 1.14402
-3.08297 -0.28034 1.14915
-3.07378 -0.28399 1.15438
-3.06459 -0.28779 1.15967
-3.05541 -0.291714 1.16502
-3.04622 -0.295755 1.17042
-3.03703 -0.299934 1.1759
-3.02784 -0.304289 1.18143
-3.01865 -0.308844 1.18697
-3.00946 -0.313594 1.19246
-3.00027 -0.318487 1.19783
-2.99108 -0.323449 1.20308
-2.98189 -0.32841 1.20824
-2.9727 -0.333343 1.21337
-2.96351 -0.338262 1.21853
-2.95432 -0.343211 1.22375
-2.94514 -0.348237 1.22901
-2.93595 -0.353349 1.23427
-2.92676 -0.358516 1.23949
-2.91757 -0.363667 1.24464
-2.90838 -0.368723 1.24977
-2.89919 -0.37364 1.255
-2.89 -0.378445 1.26043
-2.88081 -0.383242 1.26618
-2.87162 -0.388178 1.27225
-2.86243 -0.39338 1.27858
-2.85324 -0.398909 1.28505
-2.84405 -0.404744 1.29153
-2.83486 -0.410814 1.29797
-2.82568 -0.417042 1.30435
-2.81649 -0.423378 1.3107
-2.8073 -0.429804 1.31705
-2.79811 -0.436319 1.32343
-2.78892 -0.442913 1.32986
-2.77973 -0.449575 1.33636
-2.77054 -0.45632 1.343
-2.76135 -0.46322 1.34984
-2.75216 -0.470383 1.35686
-2.74297 -0.477901 1.36399
-2.73378 -0.485786 1.37108
-2.72459 -0.493966 1.37803
-2.71541 -0.502325 1.38482
-2.70622 -0.510765 1.39147
-2.69703 -0.519231 1.39805
-2.68784 -0.527703 1.40465
-2.67865 -0.536189 1.41134
-2.66946 -0.544728 1.4182
-2.66027 -0.553399 1.42531
-2.65108 -0.562325 1.43269
-2.64189 -0.57165 1.44032
-2.6327 -0.581494 1.44808
-2.62351 -0.59192 1.45583
-2.61432 -0.602922 1.46337
-2.60514 -0.614416 1.47054
-2.59595 -0.626243 1.47721
-2.58676 -0.638176 1.48328
-2.57757 -0.649936 1.48879
-2.56838 -0.661254 1.49394
-2.55919 -0.671978 1.49905
-2.55 -0.682146 1.50451
-2.54081 -0.691997 1.51063
-2.53162 -0.701887 1.51757
-2.52243 -0.712167 1.52527
-2.51324 -0.723091 1.53357
-2.50405 -0.734791 1.54222
-2.49486 -0.747295 1.55103
-2.48568 -0.760575 1.55981
-2.47649 -0.774556 1.56841
-2.4673 -0.789127 1.57671
-2.45811 -0.804142 1.58466
-2.44892 -0.819431 1.59225
-2.43973 -0.834843 1.59958
-2.43054 -0.850298 1.60682
-2.42135 -0.865833 1.61415
-2.41216 -0.881581 1.62169
-2.40297 -0.897696 1.62944
-2.39378 -0.914269 1.63732
-2.38459 -0.931292 1.64525
-2.37541 -0.948701 1.65323
-2.36622 -0.96646 1.66134
-2.35703 -0.984619 1.6697
-2.34784 -1.00332 1.67841
-2.33865 -1.02275 1.68747
-2.32946 -1.04307 1.69677
-2.32027 -1.06437 1.70617
-2.31108 -1.0866 1.71554
-2.30189 -1.10972 1.72483
-2.2927 -1.13367 1.7341
-2.28351 -1.15852 1.74348
-2.27432 -1.18446 1.75303
-2.26514 -1.21175 1.76269
-2.25595 -1.2406 1.77225
-2.24676 -1.27111 1.78142
-2.23757 -1.30317 1.78992
-2.22838 -1.33661 1.79762
-2.21919 -1.37126 1.80453
-2.21 -1.40707 1.81077
-2.20081 -1.44409 1.81644
-2.19162 -1.48246 1.8216
-2.18243 -1.52232 1.82623
-2.17324 -1.56377 1.83039
-2.16405 -1.60704 1.83414
-2.15486 -1.65248 1.83756
-2.14568 -1.70066 1.84061
-2.13649 -1.75221 1.84295
-2.1273 -1.80773 1.84397
-2.11811 -1.86756 1.84284
-2.10892 -1.93179 1.83876
-2.09973 -2.0004 1.83107
-2.09054 -2.07358 1.81927
-2.08135 -2.15186 1.80275
-2.07216 -2.23612 1.78034
-2.06297 -2.3274 1.74998
-2.05378 -2.42629 1.70829
-2.04459 -2.53205 1.65041
-2.03541 -2.64125 1.57056
-2.02622 -2.74668 1.4637
-2.01703 -2.8375 1.32828
-2.00784 -2.90171 1.16868
-1.99865 -2.93004 0.995603
-1.98946 -2.91965 0.823496
-1.98027 -2.87517 0.666058
-1.97108 -2.80651 0.532224
-1.96189 -2.72497 0.424715
-1.9527 -2.63977 0.341329
-1.94351 -2.5567 0.277575
-1.93432 -2.47853 0.228878
-1.92514 -2.40628 0.191537
-1.91595 -2.34015 0.162794
-1.90676 -2.28001 0.140515
-1.89757 -2.22552 0.122988
-1.88838 -2.17619 0.108824
-1.87919 -2.13141 0.0969506
-1.87 -2.09044 0.0865571
-1.86081 -2.05256 0.0771583
-1.85162 -2.01706 0.068567
-1.84243 -1.98345 0.0608331
-1.83324 -1.95146 0.0541484
-1.82405 -1.92111 0.0486844
-1.81486 -1.89259 0.0444466
-1.80568 -1.86615 0.0411968
-1.79649 -1.84191 0.0384569
-1.7873 -1.81968 0.0356714
-1.77811 -1.799 0.0324054
-1.76892 -1.77923 0.0285295
-1.75973 -1.7598 0.0242974
-1.75054 -1.74044 0.0201802
-1.74135 -1.72125 0.0166539
-1.73216 -1.70257 0.0139637
-1.72297 -1.68476 0.0120666
-1.71378 -1.66809 0.0106987
-1.70459 -1.65259 0.00953856
-1.69541 -1.63815 0.00830356
-1.68622 -1.62456 0.00683835
-1.67703 -1.61163 0.00508805
-1.66784 -1.59921 0.00305956
-1.65865 -1.58719 0.000750064
-1.64946 -1.57542 -0.00182669
-1.64027 -1.56377 -0.00462424
-1.63108 -1.55211 -0.0074965
-1.62189 -1.54042 -0.0102428
-1.6127 -1.52883 -0.0126912
-1.60351 -1.51758 -0.0148404
-1.59432 -1.50682 -0.0168813
-1.58514 -1.49649 -0.0190981
-1.57595 -1.48631 -0.0216642
-1.56676 -1.47593 -0.0244935
-1.55757 -1.46513 -0.0272553
-1.54838 -1.45394 -0.0295381
-1.53919 -1.44266 -0.0310535
-1.53 -1.4317 -0.0317596
-1.52081 -1.42137 -0.03183
-1.51162 -1.41181 -0.0315466
-1.50243 -1.40304 -0.0311603
-1.49324 -1.39497 -0.0308752
-1.48405 -1.38751 -0.0308419
-1.47486 -1.38053 -0.0312059
-1.46568 -1.37382 -0.03208
-1.45649 -1.36711 -0.0334723
-1.4473 -1.36013 -0.0352421
-1.43811 -1.35271 -0.0371111
-1.42892 -1.34485 -0.0387472
-1.41973 -1.33672 -0.0398376
-1.41054 -1.32866 -0.0402075
-1.40135 -1.32108 -0.0398886
-1.39216 -1.31431 -0.039141
-1.38297 -1.30852 -0.0383835
-1.37378 -1.30359 -0.0380756
-1.36459 -1.29918 -0.0385351
-1.35541 -1.29485 -0.0398464
-1.34622 -1.29021 -0.0418512
-1.33703 -1.28505 -0.0442487
-1.32784 -1.2793 -0.0467485
-1.31865 -1.27301 -0.0490953
-1.30946 -1.26629 -0.0510839
-1.30027 -1.2593 -0.052522
-1.29108 -1.25231 -0.0533046
-1.28189 -1.2456 -0.053436
-1.2727 -1.23946 -0.053114
-1.26351 -1.23401 -0.0526337
-1.25432 -1.22919 -0.0522945
-1.24514 -1.22481 -0.0522804
-1.23595 -1.22067 -0.0526526
-1.22676 -1.2166 -0.0533756
-1.21757 -1.2125 -0.0543822
-1.20838 -1.2083 -0.0555763
-1.19919 -1.20398 -0.0568818
-1.19 -1.19956 -0.0582074
-1.18081 -1.19508 -0.0595184
-1.17162 -1.1906 -0.0607906
-1.16243 -1.18615 -0.0620659
-1.15324 -1.18174 -0.0633857
-1.14405 -1.17735 -0.0647906
-1.13486 -1.17291 -0.0663367
-1.12568 -1.16831 -0.0680102
-1.11649 -1.16339 -0.0697261
-1.1073 -1.15811 -0.0713026
-1.09811 -1.15247 -0.072487
-1.08892 -1.14666 -0.0730427
-1.07973 -1.14099 -0.0728505
-1.07054 -1.13584 -0.0719645
-1.06135 -1.13149 -0.070634
-1.05216 -1.12808 -0.069218
-1.04297 -1.12557 -0.0680864
-1.03378 -1.12374 -0.0675028
-1.02459 -1.12232 -0.0675664
-1.01541 -1.12114 -0.0682481
-1.00622 -1.12009 -0.0694991
-0.997027 -1.11914 -0.0713231
-0.987838 -1.11824 -0.0737899
-0.978649 -1.11724 -0.0769867
-0.969459 -1.1159 -0.0809411
-0.96027 -1.11398 -0.0855327
-0.951081 -1.11129 -0.090554
-0.941892 -1.10771 -0.0956926
-0.932703 -1.1033 -0.100635
-0.923513 -1.09822 -0.105059
-0.914324 -1.09278 -0.108734
-0.905135 -1.08745 -0.111595
-0.895946 -1.08263 -0.113833
-0.886757 -1.07864 -0.115822
-0.877568 -1.07552 -0.11806
-0.868378 -1.07309 -0.120969
-0.859189 -1.07098 -0.124798
-0.85 -1.06884 -0.12958
-0.840811 -1.06635 -0.135215
-0.831621 -1.06334 -0.141486
-0.822432 -1.05973 -0.148123
-0.813243 -1.05566 -0.154888
-0.804054 -1.05139 -0.161666
-0.794865 -1.04729 -0.168545
-0.785676 -1.04362 -0.175904
-0.776486 -1.04039 -0.184281
-0.767297 -1.0373 -0.194199
-0.758108 -1.03379 -0.205967
-0.748919 -1.02928 -0.219633
-0.73973 -1.02325 -0.234957
-0.73054 -1.01544 -0.251628
-0.721351 -1.00582 -0.269455
-0.712162 -0.994367 -0.288444
-0.702973 -0.980948 -0.308845
-0.693784 -0.965075 -0.33102
-0.684595 -0.945846 -0.355205
-0.675405 -0.922043 -0.381224
-0.666216 -0.892296 -0.40835
-0.657027 -0.855377 -0.435226
-0.647838 -0.810483 -0.459864
-0.638649 -0.757431 -0.47986
-0.629459 -0.697016 -0.492547
-0.62027 -0.631023 -0.49554
-0.611081 -0.562269 -0.487067
-0.601892 -0.494131 -0.466665
-0.592703 -0.429908 -0.435151
-0.583513 -0.372209 -0.394526
-0.574324 -0.322505 -0.347424
-0.565135 -0.281203 -0.296459
-0.555946 -0.247835 -0.243885
-0.546757 -0.221385 -0.19139
-0.537567 -0.20064 -0.139987
-0.528378 -0.184438 -0.0902101
-0.519189 -0.171763 -0.0422704
-0.51 -0.161819 0.00397556
-0.500811 -0.154015 0.0485964
-0.491622 -0.14787 0.0918267
-0.482432 -0.143055 0.133909
-0.473243 -0.139327 0.175047
-0.464054 -0.136502 0.215418
-0.454865 -0.134438 0.255215
-0.445676 -0.133035 0.294626
-0.436486 -0.132214 0.333782
-0.427297 -0.131936 0.372835
-0.418108 -0.13216 0.411904
-0.408919 -0.132837 0.451178
-0.39973 -0.133966 0.490702
-0.39054 -0.135539 0.530664
-0.381351 -0.137556 0.571122
-0.372162 -0.140012 0.612295
-0.362973 -0.142925 0.654213
-0.353784 -0.146311 0.697101
