-3.06 0 1.88819e-19
-3.05387 0 2.30928e-16
-3.04775 0 2.82428e-13
-3.04162 0 3.45413e-10
-3.0355 0 4.22212e-07
-3.02937 0 0.000331779
-3.02324 0 0.00409431
-3.01712 0 0.0123059
-3.01099 0 0.0320831
-3.00486 0 0.0886324
-2.99874 0 0.24349
-2.99261 0 0.529235
-2.98649 0 0.90143
-2.98036 0 1.2945
-2.97423 0 1.65232
-2.96811 0 2.00022
-2.96198 0 2.38267
-2.95586 0 2.80326
-2.94973 0 3.21809
-2.9436 0 3.60456
-2.93748 0 3.98538
-2.93135 0 4.36463
-2.92523 0 4.72618
-2.9191 0 5.0596
-2.91297 0 5.47532
-2.90685 0 5.94276
-2.90072 0 6.38402
-2.89459 0 6.70184
-2.88847 0 6.98309
-2.88234 0 7.28564
-2.87622 0 7.7944
-2.87009 0 8.27573
-2.86396 0 8.59558
-2.85784 0 8.85394
-2.85171 0 9.20359
-2.84559 0 9.58558
-2.83946 0 10.0491
-2.83333 0 10.4799
-2.82721 0 10.8138
-2.82108 0 11.1191
-2.81495 0 11.3637
-2.80883 0 11.7827
-2.8027 0 12.4086
-2.79658 0 12.9169
-2.79045 0 13.1598
-2.78432 0 13.1354
-2.7782 0 13.4147
-2.77207 0 14.0153
-2.76595 0 14.6267
-2.75982 0 15.0008
-2.75369 0 15.1706
-2.74757 0 15.5673
-2.74144 0 16.1528
-2.73532 0 16.4575
-2.72919 0 16.7657
-2.72306 0 16.9399
-2.71694 0 17.2418
-2.71081 0 17.7177
-2.70468 0 18.1375
-2.69856 0 18.6339
-2.69243 0 18.8443
-2.68631 0 19.0951
-2.68018 0 19.7019
-2.67405 0 20.2706
-2.66793 0 20.3553
-2.6618 0 20.416
-2.65568 0 21.4074
-2.64955 0 22.5693
-2.64342 0 23.0473
-2.6373 0 22.712
-2.63117 0 22.5282
-2.62505 0 22.8716
-2.61892 0 23.2431
-2.61279 0 23.6653
-2.60667 0 24.0222
-2.60054 0 24.5505
-2.59441 0 25.2776
-2.58829 0 25.7324
-2.58216 0 25.9146
-2.57604 0 26.1003
-2.56991 0 26.4959
-2.56378 0 26.9036
-2.55766 0 26.9773
-2.55153 0 27.0296
-2.54541 0 27.4669
-2.53928 0 27.6488
-2.53315 0 28.1477
-2.52703 0 28.7924
-2.5209 0 29.1355
-2.51477 0 29.3923
-2.50865 0 29.6336
-2.50252 0 30.3554
-2.4964 0 31.0479
-2.49027 0 31.749
-2.48414 0 31.6274
-2.47802 0 31.1553
-2.47189 0 31.1791
-2.46577 0 31.7032
-2.45964 0 32.3396
-2.45351 0 32.9234
-2.44739 0 33.5263
-2.44126 0 34.0324
-2.43514 0 33.9497
-2.42901 0 34.144
-2.42288 0 34.2263
-2.41676 0 34.6609
-2.41063 0 35.6315
-2.4045 0 36.6877
-2.39838 0 37.2594
-2.39225 0 37.418
-2.38613 0 37.2054
-2.38 0 37.5088
-2.37387 0 38.3372
-2.36775 0 38.5379
-2.36162 0 38.6472
-2.3555 0 39.1418
-2.34937 0 39.3687
