-3.1 0 0
-3.0938 1.06168e-07 0
-3.0876 1.01975e-07 0
-3.0814 1.10963e-07 0
-3.0752 1.33943e-07 0
-3.069 1.65755e-07 0
-3.0628 2.10356e-07 0
-3.0566 2.79741e-07 0
-3.0504 3.99872e-07 0
-3.0442 5.75099e-07 0
-3.038 9.27943e-07 0
-3.0318 1.53179e-06 0
-3.0256 2.87734e-06 0
-3.0194 6.68963e-06 0
-3.0132 2.27393e-05 0
-3.007 0.000155377 0
-3.0008 0.102255 0
-2.9946 0.427566 0
-2.9884 0.426974 0
-2.9822 0.425375 0
-2.976 0.4263 0
-2.9698 0.42078 0
-2.9636 0.435579 0
-2.9574 0.429141 0
-2.9512 0.423782 0
-2.945 0.440958 0
-2.9388 0.439808 0
-2.9326 0.439678 0
-2.9264 0.439959 0
-2.9202 0.436092 0
-2.914 0.431608 0
-2.9078 0.435871 0
-2.9016 0.43966 0
-2.8954 0.435832 0
-2.8892 0.431821 0
-2.883 0.440991 0
-2.8768 0.432311 0
-2.8706 0.444073 0
-2.8644 0.437963 0
-2.8582 0.428963 0
-2.852 0.449078 0
-2.8458 0.450865 0
-2.8396 0.45064 0
-2.8334 0.450719 0
-2.8272 0.438819 0
-2.821 0.440637 0
-2.8148 0.432389 0
-2.8086 0.448132 0
-2.8024 0.442359 0
-2.7962 0.443771 0
-2.79 0.43927 0
-2.7838 0.442996 0
-2.7776 0.441112 0
-2.7714 0.448919 0
-2.7652 0.444657 0
-2.759 0.448308 0
-2.7528 0.443292 0
-2.7466 0.444456 0
-2.7404 0.447413 0
-2.7342 0.446062 0
-2.728 0.447525 0
-2.7218 0.442382 0
-2.7156 0.444263 0
-2.7094 0.445385 0
-2.7032 0.449785 0
-2.697 0.469448 0
-2.6908 0.459145 0
-2.6846 0.455094 0
-2.6784 0.4574 0
-2.6722 0.462622 0
-2.666 0.45967 0
-2.6598 0.451803 0
-2.6536 0.452498 0
-2.6474 0.453306 0
-2.6412 0.445384 0
-2.635 0.451854 0
-2.6288 0.456546 0
-2.6226 0.451438 0
-2.6164 0.455576 0
-2.6102 0.453794 0
-2.604 0.460989 0
-2.5978 0.465587 0
-2.5916 0.450216 0
-2.5854 0.451975 0
-2.5792 0.467825 0
-2.573 0.471076 0
-2.5668 0.464599 0
-2.5606 0.467528 0
-2.5544 0.465149 0
-2.5482 0.470854 0
-2.542 0.458668 0
-2.5358 0.461447 0
-2.5296 0.45725 0
-2.5234 0.467208 0
-2.5172 0.464104 0
-2.511 0.464539 0
-2.5048 0.462467 0
-2.4986 0.478494 0
-2.4924 0.465721 0
-2.4862 0.462751 0
-2.48 0.467676 0
-2.4738 0.469257 0
-2.4676 0.477484 0
-2.4614 0.474727 0
-2.4552 0.46625 0
-2.449 0.473602 0
-2.4428 0.473398 0
-2.4366 0.475063 0
-2.4304 0.473208 0
-2.4242 0.473713 0
-2.418 0.475903 0
-2.4118 0.482752 0
-2.4056 0.480244 0
-2.3994 0.474326 0
-2.3932 0.47161 0
-2.387 0.475355 0
-2.3808 0.486923 0
-2.3746 0.473538 0
-2.3684 0.480114 0
-2.3622 0.478311 0
-2.356 0.480656 0
-2.3498 0.47677 0
-2.3436 0.477973 0
-2.3374 0.48691 0
-2.3312 0.491961 0
-2.325 0.494068 0
-2.3188 0.491444 0
-2.3126 0.48614 0
-2.3064 0.496379 0
-2.3002 0.491353 0
-2.294 0.488266 0
-2.2878 0.485257 0
-2.2816 0.484057 0
-2.2754 0.487661 0
-2.2692 0.499328 0
-2.263 0.498197 0
-2.2568 0.493221 0
-2.2506 0.491065 0
-2.2444 0.50384 0
-2.2382 0.499539 0
-2.232 0.496861 0
-2.2258 0.498493 0
-2.2196 0.500192 0
-2.2134 0.501153 0
-2.2072 0.494547 0
-2.201 0.493986 0
-2.1948 0.502077 0
-2.1886 0.505501 0
-2.1824 0.495653 0
-2.1762 0.497829 0
-2.17 0.509485 0
-2.1638 0.506508 0
-2.1576 0.510324 0
-2.1514 0.515809 0
-2.1452 0.51151 0
-2.139 0.504681 0
-2.1328 0.510691 0
-2.1266 0.513411 0
-2.1204 0.511748 0
-2.1142 0.507237 0
-2.108 0.513879 0
-2.1018 0.522347 0
-2.0956 0.50852 0
-2.0894 0.505505 0
-2.0832 0.518912 0
-2.077 0.522029 0
-2.0708 0.51981 0
-2.0646 0.509232 0
-2.0584 0.519142 0
-2.0522 0.522582 0
-2.046 0.518429 0
-2.0398 0.520745 0
-2.0336 0.525949 0
-2.0274 0.522574 0
-2.0212 0.517564 0
-2.015 0.520758 0
-2.0088 0.518829 0
-2.0026 0.524491 0
-1.9964 0.52868 0
-1.9902 0.532015 0
-1.984 0.532578 0
-1.9778 0.530432 0
-1.9716 0.527736 0
-1.9654 0.532413 0
-1.9592 0.534512 0
-1.953 0.533844 0
-1.9468 0.540362 0
-1.9406 0.539783 0
-1.9344 0.539048 0
-1.9282 0.529764 0
-1.922 0.536806 0
-1.9158 0.535982 0
-1.9096 0.539329 0
-1.9034 0.534952 0
-1.8972 0.542427 0
-1.891 0.539818 0
-1.8848 0.536749 0
-1.8786 0.544844 0
-1.8724 0.545806 0
-1.8662 0.538898 0
-1.86 0.546877 0
-1.8538 0.559026 0
-1.8476 0.551128 0
-1.8414 0.55091 0
-1.8352 0.555151 0
-1.829 0.557812 0
-1.8228 0.554021 0
-1.8166 0.54992 0
-1.8104 0.560547 0
-1.8042 0.570012 0
-1.798 0.56792 0
-1.7918 0.563118 0
-1.7856 0.571745 0
-1.7794 0.558052 0
-1.7732 0.550928 0
-1.767 0.561213 0
-1.7608 0.574386 0
-1.7546 0.580156 0
-1.7484 0.569956 0
-1.7422 0.564611 0
-1.736 0.562753 0
-1.7298 0.560767 0
-1.7236 0.565735 0
-1.7174 0.56847 0
-1.7112 0.563842 0
-1.705 0.576557 0
-1.6988 0.576152 0
-1.6926 0.574614 0
-1.6864 0.586543 0
-1.6802 0.587331 0
-1.674 0.583039 0
-1.6678 0.592617 0
-1.6616 0.591106 0
-1.6554 0.588249 0
-1.6492 0.586757 0
-1.643 0.595326 0
-1.6368 0.596831 0
-1.6306 0.593994 0
-1.6244 0.597286 0
-1.6182 0.60519 0
-1.612 0.60569 0
-1.6058 0.598347 0
-1.5996 0.59526 0
-1.5934 0.597319 0
-1.5872 0.598448 0
-1.581 0.609438 0
-1.5748 0.607844 0
-1.5686 0.60859 0
-1.5624 0.61265 0
-1.5562 0.612707 0
-1.55 0.608963 0
-1.5438 0.616183 0
-1.5376 0.612434 0
-1.5314 0.611595 0
-1.5252 0.620488 0
-1.519 0.62656 0
-1.5128 0.625424 0
-1.5066 0.628283 0
-1.5004 0.623568 0
-1.4942 0.623769 0
-1.488 0.6315 0
-1.4818 0.632373 0
-1.4756 0.637117 0
-1.4694 0.641322 0
-1.4632 0.648143 0
-1.457 0.652478 0
-1.4508 0.644894 0
-1.4446 0.643129 0
-1.4384 0.652424 0
-1.4322 0.650805 0
-1.426 0.657179 0
-1.4198 0.658379 0
-1.4136 0.653081 0
-1.4074 0.651819 0
-1.4012 0.662082 0
-1.395 0.674822 0
-1.3888 0.67987 0
-1.3826 0.682637 0
-1.3764 0.675947 0
-1.3702 0.669181 0
-1.364 0.672701 0
-1.3578 0.67774 0
-1.3516 0.690023 0
-1.3454 0.691534 0
-1.3392 0.693635 0
-1.333 0.699512 0
-1.3268 0.699736 0
-1.3206 0.704974 0
-1.3144 0.717101 0
-1.3082 0.719327 0
-1.302 0.716703 0
-1.2958 0.720578 0
-1.2896 0.722524 0
-1.2834 0.716671 0
-1.2772 0.71944 0
-1.271 0.73208 0
-1.2648 0.739688 0
-1.2586 0.73925 0
-1.2524 0.741939 0
-1.2462 0.753056 0
-1.24 0.757851 0
-1.2338 0.760082 0
-1.2276 0.76201 0
-1.2214 0.76272 0
-1.2152 0.766987 0
-1.209 0.772643 0
-1.2028 0.777918 0
-1.1966 0.79006 0
-1.1904 0.794671 0
-1.1842 0.799191 0
-1.178 0.796886 0
-1.1718 0.799327 0
-1.1656 0.812052 0
-1.1594 0.824357 0
-1.1532 0.829947 0
-1.147 0.837943 0
-1.1408 0.850947 0
-1.1346 0.864179 0
-1.1284 0.866742 0
-1.1222 0.880751 0
-1.116 0.898088 0
-1.1098 0.911107 0
-1.1036 0.927242 0
-1.0974 0.934817 0
-1.0912 0.939393 0
-1.085 0.951392 0
-1.0788 0.959067 0
-1.0726 0.97795 0
-1.0664 1.00761 0
-1.0602 1.01754 0
-1.054 1.036 0
-1.0478 1.06291 0
-1.0416 1.09579 0
-1.0354 1.12822 0
-1.0292 1.16518 0
-1.023 1.21976 0
-1.0168 1.30572 0
-1.0106 1.42496 0
-1.0044 1.64723 0
-0.9982 1.71145 0
-0.992 1.48709 0
-0.9858 1.32047 0
-0.9796 1.22818 0
-0.9734 1.15722 0
-0.9672 1.09928 0
-0.961 1.05519 0
-0.9548 1.02319 0
-0.9486 0.998561 0
