-1 -0.421002 0.0059641
-0.997998 -0.409028 0.00591697
-0.995996 -0.394148 0.00587659
-0.993994 -0.376626 0.00584247
-0.991992 -0.356748 0.00581389
-0.98999 -0.334805 0.00578997
-0.987988 -0.311084 0.00576979
-0.985986 -0.28585 0.0057524
-0.983984 -0.259353 0.00573691
-0.981982 -0.231834 0.00572249
-0.97998 -0.203537 0.00570841
-0.977978 -0.174718 0.00569398
-0.975976 -0.145641 0.0056786
-0.973974 -0.116563 0.00566175
-0.971972 -0.0877208 0.00564299
-0.96997 -0.0593165 0.00562196
-0.967968 -0.0315131 0.0055984
-0.965966 -0.00444175 0.00557218
-0.963964 0.0217866 0.00554324
-0.961962 0.0470699 0.00551164
-0.95996 0.0713095 0.00547752
-0.957958 0.0944133 0.00544103
-0.955956 0.116302 0.00540233
-0.953954 0.136916 0.00536159
-0.951952 0.156216 0.00531893
-0.94995 0.174179 0.00527449
-0.947948 0.190786 0.00522841
-0.945946 0.206018 0.00518088
-0.943944 0.219848 0.00513208
-0.941942 0.232239 0.00508227
-0.93994 0.243147 0.00503171
-0.937938 0.252523 0.00498071
-0.935936 0.260315 0.00492966
-0.933934 0.266463 0.004879
-0.931932 0.2709 0.0048293
-0.92993 0.273545 0.0047812
-0.927928 0.274304 0.00473544
-0.925926 0.273077 0.00469272
-0.923924 0.269763 0.00465371
-0.921922 0.26427 0.0046189
-0.91992 0.256527 0.00458866
-0.917918 0.246491 0.00456311
-0.915916 0.234147 0.00454222
-0.913914 0.219509 0.00452581
-0.911912 0.202617 0.00451353
-0.90991 0.183526 0.00450496
-0.907908 0.162315 0.00449953
-0.905906 0.139088 0.00449659
-0.903904 0.113989 0.00449534
-0.901902 0.0872156 0.00449486
-0.8999 0.0590265 0.00449411
-0.897898 0.0297403 0.00449196
-0.895896 -0.000281698 0.00448725
-0.893894 -0.0306593 0.00447886
-0.891892 -0.0610166 0.0044658
-0.88989 -0.0909969 0.00444733
-0.887888 -0.120264 0.00442296
-0.885886 -0.148493 0.0043925
-0.883884 -0.175359 0.00435609
-0.881882 -0.200532 0.00431408
-0.87988 -0.223685 0.004267
-0.877878 -0.244509 0.00421548
-0.875876 -0.262739 0.00416011
-0.873874 -0.278179 0.00410146
-0.871872 -0.290708 0.00404002
-0.86987 -0.300283 0.00397624
-0.867868 -0.306932 0.00391053
-0.865866 -0.310737 0.00384333
-0.863864 -0.311817 0.00377504
-0.861862 -0.310322 0.00370612
-0.85986 -0.306424 0.00363702
-0.857858 -0.300318 0.00356824
-0.855856 -0.292232 0.00350035
-0.853854 -0.282428 0.00343401
-0.851852 -0.271203 0.00337
-0.84985 -0.258884 0.00330921
-0.847848 -0.24581 0.00325254
-0.845846 -0.232317 0.00320085
-0.843844 -0.218718 0.00315484
-0.841842 -0.205297 0.00311494
-0.83984 -0.192301 0.00308131
-0.837838 -0.179953 0.00305379
-0.835836 -0.168455 0.00303194
-0.833834 -0.157998 0.00301514
-0.831832 -0.148763 0.00300261
-0.82983 -0.14092 0.00299352
-0.827828 -0.134621 0.00298701
-0.825826 -0.13 0.00298231
-0.823824 -0.127165 0.00297868
-0.821822 -0.12621 0.00297546
-0.81982 -0.127212 0.00297206
-0.817818 -0.130241 0.00296794
-0.815816 -0.135364 0.00296261
-0.813814 -0.142648 0.00295564
-0.811812 -0.152152 0.00294663
-0.80981 -0.163923 0.00293523
-0.807808 -0.177988 0.00292116
-0.805806 -0.194348 0.00290418
-0.803804 -0.212971 0.00288411
-0.801802 -0.233799 0.00286084
-0.7998 -0.25675 0.00283434
-0.797798 -0.281723 0.00280464
-0.795796 -0.30859 0.00277191
-0.793794 -0.337193 0.00273644
-0.791792 -0.36732 0.00269871
-0.78979 -0.398694 0.00265937
-0.787788 -0.430968 0.00261924
-0.785786 -0.463726 0.00257927
-0.783784 -0.496512 0.00254042
-0.781782 -0.528852 0.00250357
-0.77978 -0.560276 0.00246938
-0.777778 -0.590331 0.00243827
-0.775776 -0.618574 0.00241035
-0.773774 -0.644564 0.0023854
-0.771772 -0.667846 0.00236296
-0.76977 -0.687959 0.0023424
-0.767768 -0.704451 0.00232301
-0.765766 -0.716904 0.00230408
-0.763764 -0.724975 0.00228506
-0.761762 -0.728422 0.00226554
-0.75976 -0.727117 0.00224539
-0.757758 -0.721055 0.00222472
-0.755756 -0.710334 0.00220385
-0.753754 -0.695138 0.00218329
-0.751752 -0.675709 0.00216364
-0.74975 -0.652341 0.00214548
-0.747748 -0.625364 0.00212931
-0.745746 -0.595162 0.00211547
-0.743744 -0.562188 0.00210411
-0.741742 -0.526971 0.0020952
-0.73974 -0.490121 0.00208852
-0.737738 -0.452299 0.00208373
-0.735736 -0.414188 0.00208043
-0.733734 -0.376435 0.00207816
-0.731732 -0.339624 0.00207649
-0.72973 -0.304249 0.00207502
-0.727728 -0.270719 0.00207339
-0.725726 -0.23937 0.00207132
-0.723724 -0.210482 0.00206854
-0.721722 -0.184292 0.00206488
-0.71972 -0.160988 0.00206016
-0.717718 -0.140701 0.00205426
-0.715716 -0.123484 0.00204709
-0.713714 -0.109306 0.00203861
-0.711712 -0.0980463 0.00202881
-0.70971 -0.0895014 0.00201772
-0.707708 -0.0834059 0.00200543
-0.705706 -0.0794534 0.00199205
-0.703704 -0.0773215 0.00197769
-0.701702 -0.076693 0.00196251
-0.6997 -0.0772711 0.00194667
-0.697698 -0.0787886 0.00193032
-0.695696 -0.0810104 0.00191367
-0.693694 -0.0837329 0.00189693
-0.691692 -0.0867825 0.00188033
-0.68969 -0.090016 0.00186412
-0.687688 -0.0933228 0.00184855
-0.685686 -0.0966288 0.00183384
-0.683684 -0.0999008 0.00182013
-0.681682 -0.103149 0.00180755
-0.67968 -0.106424 0.00179613
-0.677678 -0.109819 0.00178587
-0.675676 -0.113453 0.00177672
-0.673674 -0.117468 0.00176862
-0.671672 -0.122012 0.00176151
-0.66967 -0.127224 0.00175533
-0.667668 -0.133226 0.00175006
-0.665666 -0.140104 0.0017457
-0.663664 -0.14791 0.00174231
-0.661662 -0.156652 0.00173998
-0.65966 -0.166301 0.00173882
-0.657658 -0.176798 0.00173897
-0.655656 -0.188057 0.00174055
-0.653654 -0.19998 0.00174366
-0.651652 -0.212451 0.00174833
-0.64965 -0.225337 0.00175451
-0.647648 -0.238485 0.00176206
-0.645646 -0.251714 0.00177073
-0.643644 -0.264827 0.00178025
-0.641642 -0.277615 0.00179025
-0.63964 -0.289879 0.0018004
-0.637638 -0.301445 0.00181039
-0.635636 -0.312185 0.00181998
-0.633634 -0.322022 0.001829
-0.631632 -0.330931 0.0018374
-0.62963 -0.338937 0.00184519
-0.627628 -0.346108 0.00185243
-0.625626 -0.352541 0.00185923
-0.623624 -0.358363 0.0018657
-0.621622 -0.363725 0.00187191
-0.61962 -0.368798 0.0018779
-0.617618 -0.373777 0.00188364
-0.615616 -0.378876 0.001889
-0.613614 -0.384326 0.00189381
-0.611612 -0.390368 0.00189783
-0.60961 -0.39724 0.00190081
-0.607608 -0.405165 0.0019025
-0.605606 -0.414334 0.0019027
-0.603604 -0.424887 0.00190133
-0.601602 -0.436902 0.00189841
-0.5996 -0.450383 0.00189411
-0.597598 -0.465259 0.00188875
-0.595596 -0.481391 0.00188276
-0.593594 -0.498584 0.0018767
-0.591592 -0.5166 0.0018712
-0.58959 -0.535168 0.00186696
-0.587588 -0.553981 0.00186473
-0.585586 -0.572695 0.00186531
-0.583584 -0.590914 0.00186952
-0.581582 -0.608192 0.0018782
-0.57958 -0.624036 0.00189217
-0.577578 -0.637926 0.00191215
-0.575576 -0.64935 0.00193866
-0.573574 -0.657832 0.00197194
-0.571572 -0.662964 0.00201182
-0.56957 -0.664417 0.00205764
-0.567568 -0.661946 0.0021082
-0.565566 -0.655383 0.00216182
-0.563564 -0.644628 0.00221644
-0.561562 -0.629636 0.0022698
-0.55956 -0.610419 0.00231964
-0.557558 -0.587058 0.00236392
-0.555556 -0.559719 0.00240095
-0.553554 -0.528678 0.00242951
-0.551552 -0.494333 0.00244881
-0.54955 -0.45721 0.00245849
-0.547548 -0.417933 0.00245851
-0.545546 -0.377191 0.00244909
-0.543544 -0.335689 0.00243062
-0.541542 -0.294113 0.00240362
-0.53954 -0.253111 0.00236875
-0.537538 -0.213294 0.00232679
-0.535536 -0.175254 0.00227867
-0.533534 -0.139576 0.00222544
-0.531532 -0.106833 0.00216823
-0.52953 -0.0775721 0.00210822
-0.527528 -0.0522738 0.00204651
-0.525526 -0.0313122 0.00198413
-0.523524 -0.0149224 0.00192196
-0.521522 -0.00318364 0.00186073
-0.51952 0.00397729 0.0018011
-0.517518 0.00676738 0.00174362
-0.515516 0.00549884 0.00168876
-0.513514 0.000560028 0.00163692
-0.511512 -0.00760704 0.00158835
-0.50951 -0.0185176 0.00154318
-0.507508 -0.0316437 0.00150133
-0.505506 -0.0464066 0.00146256
-0.503504 -0.0621709 0.00142646
-0.501502 -0.0782492 0.00139252
-0.499499 -0.0939222 0.00136021
-0.497497 -0.108473 0.001329
-0.495495 -0.121233 0.00129851
-0.493493 -0.131618 0.00126851
-0.491491 -0.139162 0.00123906
-0.489489 -0.143529 0.00121047
-0.487487 -0.144507 0.00118336
-0.485485 -0.141997 0.00115862
-0.483483 -0.135991 0.00113728
-0.481481 -0.126559 0.00112041
-0.479479 -0.11384 0.00110899
-0.477477 -0.098044 0.00110372
-0.475475 -0.0794673 0.00110494
-0.473473 -0.0585 0.00111257
-0.471471 -0.0356344 0.0011261
-0.469469 -0.011454 0.00114464
-0.467467 0.0133937 0.00116705
-0.465465 0.0382385 0.00119209
-0.463463 0.0624326 0.00121851
-0.461461 0.0853876 0.00124522
-0.459459 0.106596 0.00127136
-0.457457 0.125635 0.00129631
-0.455455 0.142155 0.00131969
-0.453453 0.155871 0.00134133
-0.451451 0.16655 0.00136123
