-1 -0.41917 -0.00666222
-0.997998 -0.407173 -0.00660838
-0.995996 -0.392271 -0.00656082
-0.993994 -0.374728 -0.00651888
-0.991992 -0.354832 -0.00648153
-0.98999 -0.332877 -0.00644754
-0.987988 -0.309151 -0.00641565
-0.985986 -0.28392 -0.00638471
-0.983984 -0.257433 -0.00635382
-0.981982 -0.229931 -0.00632234
-0.97998 -0.201657 -0.00628995
-0.977978 -0.172865 -0.00625665
-0.975976 -0.143815 -0.00622266
-0.973974 -0.114762 -0.00618833
-0.971972 -0.0859392 -0.00615413
-0.96997 -0.0575472 -0.0061205
-0.967968 -0.0297473 -0.00608783
-0.965966 -0.00266973 -0.00605646
-0.963964 0.0235743 -0.00602668
-0.961962 0.0488819 -0.00599869
-0.95996 0.0731532 -0.00597268
-0.957958 0.0962944 -0.00594877
-0.955956 0.118224 -0.00592702
-0.953954 0.138882 -0.00590743
-0.951952 0.158227 -0.00588992
-0.94995 0.176233 -0.00587436
-0.947948 0.192884 -0.00586055
-0.945946 0.208158 -0.00584825
-0.943944 0.222028 -0.00583725
-0.941942 0.234458 -0.00582735
-0.93994 0.245403 -0.00581842
-0.937938 0.254815 -0.00581045
-0.935936 0.262641 -0.00580353
-0.933934 0.268824 -0.00579789
-0.931932 0.273296 -0.0057939
-0.92993 0.275976 -0.00579202
-0.927928 0.276772 -0.00579278
-0.925926 0.275584 -0.00579673
-0.923924 0.27231 -0.00580433
-0.921922 0.26686 -0.0058159
-0.91992 0.259162 -0.00583158
-0.917918 0.249173 -0.00585128
-0.915916 0.236876 -0.00587468
-0.913914 0.222285 -0.00590129
-0.911912 0.205437 -0.00593046
-0.90991 0.186388 -0.00596147
-0.907908 0.165215 -0.00599363
-0.905906 0.142019 -0.00602627
-0.903904 0.116944 -0.00605881
-0.901902 0.0901878 -0.00609076
-0.8999 0.0620086 -0.00612169
-0.897898 0.0327248 -0.00615125
-0.895896 0.00269777 -0.00617917
-0.893894 -0.0276919 -0.00620523
-0.891892 -0.058068 -0.00622938
-0.88989 -0.0880735 -0.00625166
-0.887888 -0.117372 -0.00627228
-0.885886 -0.145637 -0.00629162
-0.883884 -0.172545 -0.00631016
-0.881882 -0.197765 -0.00632851
-0.87988 -0.220968 -0.0063473
-0.877878 -0.241845 -0.00636719
-0.875876 -0.260132 -0.00638876
-0.873874 -0.27563 -0.0064125
-0.871872 -0.288219 -0.00643875
-0.86987 -0.297855 -0.00646767
-0.867868 -0.304565 -0.00649928
-0.865866 -0.308429 -0.00653344
-0.863864 -0.309568 -0.00656991
-0.861862 -0.30813 -0.0066084
-0.85986 -0.304284 -0.00664862
-0.857858 -0.298228 -0.00669028
-0.855856 -0.290187 -0.00673311
-0.853854 -0.280424 -0.00677683
-0.851852 -0.269236 -0.0068212
-0.84985 -0.256948 -0.00686591
-0.847848 -0.2439 -0.00691069
-0.845846 -0.230429 -0.00695524
-0.843844 -0.216848 -0.00699928
-0.841842 -0.203439 -0.00704255
-0.83984 -0.190453 -0.00708482
-0.837838 -0.17811 -0.00712581
-0.835836 -0.166613 -0.00716526
-0.833834 -0.156155 -0.00720289
-0.831832 -0.146917 -0.00723842
-0.82983 -0.139068 -0.00727165
-0.827828 -0.132763 -0.00730245
-0.825826 -0.128134 -0.00733084
-0.823824 -0.125292 -0.00735701
-0.821822 -0.124328 -0.0073813
-0.81982 -0.125321 -0.0074042
-0.817818 -0.128341 -0.00742633
-0.815816 -0.133455 -0.00744841
-0.813814 -0.14073 -0.00747121
-0.811812 -0.150225 -0.00749556
-0.80981 -0.161987 -0.00752229
-0.807808 -0.176043 -0.00755222
-0.805806 -0.192394 -0.00758618
-0.803804 -0.21101 -0.00762494
-0.801802 -0.231831 -0.00766923
-0.7998 -0.254777 -0.00771968
-0.797798 -0.279745 -0.00777677
-0.795796 -0.30661 -0.00784076
-0.793794 -0.335212 -0.00791164
-0.791792 -0.365341 -0.007989
-0.78979 -0.39672 -0.008072
-0.787788 -0.429 -0.00815938
-0.785786 -0.461768 -0.0082495
-0.783784 -0.494565 -0.0083404
-0.781782 -0.526918 -0.00842995
-0.77978 -0.558359 -0.00851587
-0.777778 -0.588432 -0.00859583
-0.775776 -0.616695 -0.0086674
-0.773774 -0.642706 -0.00872806
-0.771772 -0.666011 -0.00877522
-0.76977 -0.686148 -0.00880631
-0.767768 -0.702664 -0.00881896
-0.765766 -0.715143 -0.00881123
-0.763764 -0.723241 -0.00878194
-0.761762 -0.726718 -0.00873086
-0.75976 -0.725448 -0.00865891
-0.757758 -0.719425 -0.0085682
-0.755756 -0.708752 -0.00846188
-0.753754 -0.693613 -0.00834387
-0.751752 -0.674255 -0.00821844
-0.74975 -0.65097 -0.00808988
-0.747748 -0.624093 -0.00796203
-0.745746 -0.594006 -0.00783817
-0.743744 -0.561162 -0.00772083
-0.741742 -0.526087 -0.00761191
-0.73974 -0.489388 -0.00751272
-0.737738 -0.451724 -0.00742411
-0.735736 -0.41377 -0.00734659
-0.733734 -0.376173 -0.00728037
-0.731732 -0.33951 -0.00722538
-0.72973 -0.304274 -0.00718133
-0.727728 -0.27087 -0.00714768
-0.725726 -0.239634 -0.00712372
-0.723724 -0.210846 -0.00710863
-0.721722 -0.184741 -0.00710148
-0.71972 -0.161508 -0.00710137
-0.717718 -0.141278 -0.00710739
-0.715716 -0.124107 -0.00711871
-0.713714 -0.109964 -0.00713454
-0.711712 -0.0987278 -0.00715417
-0.70971 -0.0901983 -0.00717688
-0.707708 -0.084111 -0.00720204
-0.705706 -0.0801611 -0.00722903
-0.703704 -0.0780275 -0.00725728
-0.701702 -0.0773944 -0.00728631
-0.6997 -0.0779662 -0.00731575
-0.697698 -0.0794764 -0.0073453
-0.695696 -0.0816906 -0.00737476
-0.693694 -0.0844052 -0.007404
-0.691692 -0.0874469 -0.00743294
-0.68969 -0.0906723 -0.00746155
-0.687688 -0.0939705 -0.00748982
-0.685686 -0.0972671 -0.00751778
-0.683684 -0.100528 -0.00754549
-0.681682 -0.103764 -0.00757303
-0.67968 -0.107026 -0.0076005
-0.677678 -0.110404 -0.00762799
-0.675676 -0.11402 -0.0076556
-0.673674 -0.118014 -0.0076834
-0.671672 -0.122533 -0.00771146
-0.66967 -0.127719 -0.00773985
-0.667668 -0.133691 -0.00776862
-0.665666 -0.140537 -0.00779781
-0.663664 -0.148309 -0.00782741
-0.661662 -0.157015 -0.00785737
-0.65966 -0.166627 -0.00788758
-0.657658 -0.177087 -0.00791781
-0.655656 -0.18831 -0.0079478
-0.653654 -0.200199 -0.00797715
-0.651652 -0.212637 -0.00800535
-0.64965 -0.225494 -0.00803179
-0.647648 -0.238614 -0.00805566
-0.645646 -0.25182 -0.00807607
-0.643644 -0.264912 -0.00809199
-0.641642 -0.277683 -0.00810241
-0.63964 -0.289932 -0.00810639
-0.637638 -0.301488 -0.00810324
-0.635636 -0.31222 -0.00809264
-0.633634 -0.322052 -0.00807473
-0.631632 -0.330961 -0.00805012
-0.62963 -0.33897 -0.00801996
-0.627628 -0.346147 -0.00798576
-0.625626 -0.35259 -0.00794929
-0.623624 -0.358427 -0.00791242
-0.621622 -0.363807 -0.00787691
-0.61962 -0.368902 -0.00784432
-0.617618 -0.373908 -0.00781589
-0.615616 -0.379038 -0.00779258
-0.613614 -0.384523 -0.00777502
-0.611612 -0.390603 -0.00776359
-0.60961 -0.397516 -0.00775844
-0.607608 -0.405484 -0.00775952
-0.605606 -0.414698 -0.00776659
-0.603604 -0.425298 -0.00777918
-0.601602 -0.437361 -0.00779661
-0.5996 -0.45089 -0.00781795
-0.597598 -0.465815 -0.00784204
-0.595596 -0.481995 -0.00786754
-0.593594 -0.499235 -0.00789304
-0.591592 -0.517297 -0.0079171
-0.58959 -0.535908 -0.00793838
-0.587588 -0.554761 -0.00795573
-0.585586 -0.57351 -0.00796817
-0.583584 -0.591758 -0.00797499
-0.581582 -0.609058 -0.00797569
-0.57958 -0.624913 -0.00796997
-0.577578 -0.638803 -0.00795777
-0.575576 -0.650214 -0.00793929
-0.573574 -0.65867 -0.00791503
-0.571572 -0.66376 -0.00788584
-0.56957 -0.665156 -0.00785299
-0.567568 -0.662613 -0.0078182
-0.565566 -0.655965 -0.00778352
-0.563564 -0.645114 -0.00775129
-0.561562 -0.630016 -0.00772389
-0.55956 -0.610686 -0.00770351
-0.557558 -0.587208 -0.0076919
-0.555556 -0.559749 -0.00769015
-0.553554 -0.528587 -0.00769859
-0.551552 -0.494122 -0.00771674
-0.54955 -0.456882 -0.00774338
-0.547548 -0.417491 -0.00777672
-0.545546 -0.376641 -0.00781466
-0.543544 -0.335038 -0.00785495
-0.541542 -0.293368 -0.00789549
-0.53954 -0.252282 -0.00793441
-0.537538 -0.212392 -0.0079702
-0.535536 -0.17429 -0.00800168
-0.533534 -0.138561 -0.008028
-0.531532 -0.105782 -0.00804854
-0.52953 -0.0764981 -0.00806291
-0.527528 -0.0511919 -0.0080709
-0.525526 -0.0302378 -0.00807245
-0.523524 -0.0138711 -0.00806768
-0.521522 -0.00217085 -0.00805686
-0.51952 0.00493675 -0.0080404
-0.517518 0.00765964 -0.00801882
-0.515516 0.00631122 -0.00799271
-0.513514 0.00128116 -0.00796266
-0.511512 -0.00698725 -0.00792919
-0.50951 -0.0180081 -0.00789272
-0.507508 -0.0312524 -0.00785352
-0.505506 -0.0461404 -0.00781173
-0.503504 -0.0620362 -0.00776738
-0.501502 -0.0782516 -0.00772042
-0.499499 -0.0940664 -0.00767076
-0.497497 -0.108763 -0.00761834
-0.495495 -0.121672 -0.00756319
-0.493493 -0.132208 -0.00750546
-0.491491 -0.139904 -0.00744551
-0.489489 -0.144423 -0.00738398
-0.487487 -0.14555 -0.00732179
-0.485485 -0.143186 -0.0072601
-0.483483 -0.137319 -0.00720026
-0.481481 -0.128018 -0.00714365
-0.479479 -0.115419 -0.00709155
-0.477477 -0.0997331 -0.00704496
-0.475475 -0.081253 -0.00700454
-0.473473 -0.0603701 -0.00697053
-0.471471 -0.0375773 -0.00694281
-0.469469 -0.0134593 -0.00692092
-0.467467 0.0113344 -0.00690415
-0.465465 0.0361317 -0.00689171
-0.463463 0.0602824 -0.00688272
-0.461461 0.0831961 -0.00687637
-0.459459 0.104363 -0.00687195
-0.457457 0.123358 -0.00686884
-0.455455 0.139831 -0.00686655
-0.453453 0.153493 -0.00686472
-0.451451 0.164112 -0.00686307
-0.449449 0.171512 -0.00686141
-0.447447 0.175586 -0.00685961
-0.445445 0.176314 -0.00685759
-0.443443 0.173777 -0.00685533
-0.441441 0.168171 -0.00685282
-0.439439 0.159798 -0.00685009
-0.437437 0.149058 -0.0068472
