-1 -0.419937 0.00885477
-0.997998 -0.407858 0.00891795
-0.995996 -0.392881 0.00897242
-0.993994 -0.375267 0.0090182
-0.991992 -0.355304 0.00905584
-0.98999 -0.333283 0.00908616
-0.987988 -0.309491 0.00911017
-0.985986 -0.284192 0.0091289
-0.983984 -0.257636 0.00914331
-0.981982 -0.230064 0.00915428
-0.97998 -0.201719 0.00916251
-0.977978 -0.172856 0.00916858
-0.975976 -0.143737 0.00917294
-0.973974 -0.11462 0.0091759
-0.971972 -0.0857413 0.00917771
-0.96997 -0.0573009 0.0091785
-0.967968 -0.0294622 0.00917834
-0.965966 -0.00235633 0.00917723
-0.963964 0.0239054 0.00917512
-0.961962 0.0492202 0.00917187
-0.95996 0.0734888 0.00916727
-0.957958 0.0966182 0.00916103
-0.955956 0.118528 0.00915275
-0.953954 0.139159 0.00914195
-0.951952 0.15847 0.00912799
-0.94995 0.176437 0.00911012
-0.947948 0.193044 0.0090875
-0.945946 0.208271 0.00905917
-0.943944 0.22209 0.0090242
-0.941942 0.234465 0.00898166
-0.93994 0.245354 0.0089308
-0.937938 0.254708 0.00887114
-0.935936 0.262476 0.00880253
-0.933934 0.268599 0.00872527
-0.931932 0.27301 0.00864008
-0.92993 0.27563 0.00854807
-0.927928 0.276365 0.00845062
-0.925926 0.275115 0.00834921
-0.923924 0.271781 0.00824527
-0.921922 0.266271 0.00814008
-0.91992 0.258514 0.00803467
-0.917918 0.248465 0.00792987
-0.915916 0.23611 0.00782629
-0.913914 0.221461 0.00772439
-0.911912 0.204556 0.00762447
-0.90991 0.185452 0.00752662
-0.907908 0.164223 0.00743076
-0.905906 0.140974 0.00733653
-0.903904 0.115848 0.00724334
-0.901902 0.0890426 0.00715038
-0.8999 0.0608179 0.00705669
-0.897898 0.031493 0.00696124
-0.895896 0.00143002 0.00686303
-0.893894 -0.0289894 0.00676119
-0.891892 -0.0593883 0.00665515
-0.88989 -0.0894091 0.00654467
-0.887888 -0.118715 0.00643008
-0.885886 -0.14698 0.00631226
-0.883884 -0.17388 0.00619267
-0.881882 -0.199085 0.0060733
-0.87988 -0.222267 0.0059564
-0.877878 -0.243118 0.00584429
-0.875876 -0.261375 0.00573904
-0.873874 -0.27684 0.00564228
-0.871872 -0.289393 0.00555507
-0.86987 -0.298991 0.00547787
-0.867868 -0.305663 0.00541058
-0.865866 -0.309488 0.00535272
-0.863864 -0.310589 0.00530351
-0.861862 -0.309113 0.00526202
-0.85986 -0.305231 0.00522733
-0.857858 -0.299141 0.00519854
-0.855856 -0.291068 0.00517491
-0.853854 -0.281274 0.00515582
-0.851852 -0.270058 0.00514081
-0.84985 -0.257745 0.00512956
-0.847848 -0.244675 0.00512185
-0.845846 -0.231183 0.0051175
-0.843844 -0.217583 0.00511634
-0.841842 -0.204158 0.00511816
-0.83984 -0.191157 0.00512263
-0.837838 -0.178802 0.00512934
-0.835836 -0.167295 0.00513774
-0.833834 -0.156827 0.00514722
-0.831832 -0.147581 0.00515709
-0.82983 -0.139726 0.00516666
-0.827828 -0.133414 0.00517528
-0.825826 -0.12878 0.00518236
-0.823824 -0.125933 0.00518742
-0.821822 -0.124963 0.00519004
-0.81982 -0.12595 0.0051899
-0.817818 -0.128963 0.00518674
-0.815816 -0.134069 0.00518032
-0.813814 -0.141332 0.00517048
-0.811812 -0.150811 0.00515707
-0.80981 -0.162553 0.00514
-0.807808 -0.176584 0.00511926
-0.805806 -0.192902 0.00509493
-0.803804 -0.211476 0.0050672
-0.801802 -0.232247 0.00503639
-0.7998 -0.255131 0.00500299
-0.797798 -0.280025 0.0049677
-0.795796 -0.306803 0.00493146
-0.793794 -0.335307 0.00489552
-0.791792 -0.365325 0.00486147
-0.78979 -0.396584 0.00483127
-0.787788 -0.428736 0.00480716
-0.785786 -0.461372 0.00479155
-0.783784 -0.494035 0.00478675
-0.781782 -0.526257 0.00479471
-0.77978 -0.55757 0.00481671
-0.777778 -0.587522 0.00485308
