-1 -0.425686 0.0133897
-0.997998 -0.413638 0.0134425
-0.995996 -0.39869 0.01349
-0.993994 -0.381103 0.0135328
-0.991992 -0.361166 0.0135717
-0.98999 -0.339171 0.0136073
-0.987988 -0.315403 0.0136405
-0.985986 -0.29013 0.0136719
-0.983984 -0.263599 0.0137019
-0.981982 -0.236051 0.0137309
-0.97998 -0.207731 0.013759
-0.977978 -0.178894 0.0137862
-0.975976 -0.1498 0.0138123
-0.973974 -0.120708 0.0138372
-0.971972 -0.091852 0.0138607
-0.96997 -0.0634339 0.0138827
-0.967968 -0.0356162 0.0139032
-0.965966 -0.00852946 0.0139225
-0.963964 0.0177152 0.013941
-0.961962 0.0430154 0.0139591
-0.95996 0.0672724 0.0139774
-0.957958 0.0903931 0.0139967
-0.955956 0.112298 0.0140172
-0.953954 0.132926 0.0140395
-0.951952 0.152237 0.0140638
-0.94995 0.170207 0.0140899
-0.947948 0.186817 0.0141176
-0.945946 0.202047 0.0141465
-0.943944 0.215869 0.0141758
-0.941942 0.228245 0.014205
-0.93994 0.239131 0.0142334
-0.937938 0.248479 0.0142604
-0.935936 0.256235 0.0142857
-0.933934 0.262343 0.0143091
-0.931932 0.266734 0.0143306
-0.92993 0.26933 0.0143503
-0.927928 0.27004 0.0143682
-0.925926 0.268765 0.0143847
-0.923924 0.265404 0.0143999
-0.921922 0.259869 0.0144136
-0.91992 0.252089 0.014426
-0.917918 0.242021 0.0144366
-0.915916 0.229649 0.0144451
-0.913914 0.214989 0.0144509
-0.911912 0.198076 0.0144534
-0.90991 0.178968 0.0144518
-0.907908 0.157741 0.0144456
-0.905906 0.134499 0.0144343
-0.903904 0.109385 0.0144175
-0.901902 0.0825956 0.0143952
-0.8999 0.0543915 0.0143676
-0.897898 0.0250909 0.0143349
-0.895896 -0.0049441 0.0142977
-0.893894 -0.0353327 0.0142564
-0.891892 -0.0656984 0.0142117
-0.88989 -0.0956841 0.0141639
-0.887888 -0.124953 0.0141135
-0.885886 -0.153182 0.0140609
-0.883884 -0.180045 0.0140066
-0.881882 -0.205214 0.0139509
-0.87988 -0.228361 0.0138943
-0.877878 -0.249179 0.0138372
-0.875876 -0.267407 0.0137802
-0.873874 -0.282846 0.0137235
-0.871872 -0.295376 0.0136678
-0.86987 -0.304956 0.0136137
-0.867868 -0.311615 0.0135617
-0.865866 -0.315432 0.0135127
-0.863864 -0.31653 0.0134673
-0.861862 -0.315056 0.0134263
-0.85986 -0.311182 0.0133903
-0.857858 -0.305104 0.0133595
-0.855856 -0.297048 0.013334
-0.853854 -0.287275 0.0133137
-0.851852 -0.276082 0.0132982
-0.84985 -0.263793 0.0132868
-0.847848 -0.250748 0.0132788
-0.845846 -0.23728 0.0132734
-0.843844 -0.223703 0.0132699
-0.841842 -0.210298 0.0132677
-0.83984 -0.197314 0.013266
-0.837838 -0.184972 0.0132646
-0.835836 -0.173475 0.0132629
-0.833834 -0.163016 0.0132606
-0.831832 -0.153776 0.0132577
-0.82983 -0.145925 0.0132539
-0.827828 -0.139618 0.0132491
-0.825826 -0.134987 0.0132433
-0.823824 -0.132144 0.0132364
-0.821822 -0.131181 0.0132285
-0.81982 -0.132175 0.0132197
-0.817818 -0.135199 0.0132099
-0.815816 -0.140318 0.0131993
-0.813814 -0.147599 0.0131879
